key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,month,day,basisOfRecord,datasetKey
2202655511,"Eminia lepida Hartlaub, 1881",0.303932,35.379368,2018-11-10,2018,11,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1978425726,"Balearica regulorum (E.T.Bennett, 1834)",-0.301522,34.762761,2018-12-07T09:35:58,2018,12,7.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1978453956,"Ploceus nigerrimus Vieillot, 1819",0.226528,34.884947,2018-12-06T13:01:22,2018,12,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1978453964,"Tauraco rossae (Gould, 1852)",0.225938,34.887371,2018-12-06T08:11:30,2018,12,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1978453972,"Trachylaemus purpuratus (J.Verreaux & E.Verreaux, 1851)",0.226422,34.88422,2018-12-06T14:45:19,2018,12,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1978453974,"Ploceus melanogaster Shelley, 1887",0.226127,34.885252,2018-12-06T14:41:02,2018,12,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1978453982,"Gymnobucco bonapartei Hartlaub, 1854",0.226506,34.884289,2018-12-06T12:22:37,2018,12,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1978453987,"Oreolais pulcher (Sharpe, 1891)",0.233688,34.877404,2018-12-06T14:39:57,2018,12,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1986515831,"Threskiornis aethiopicus (Latham, 1790)",-0.386328,34.628691,2018-12-08T09:09:42,2018,12,8.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1986535759,"Apis mellifera Linnaeus, 1758",-0.116812,34.747865,2018-12-30T09:22,2018,12,30.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2005273427,"Sheppardia aequatorialis (Jackson, 1906)",0.232583,34.871929,2018-12-06T09:53,2018,12,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2005273429,"Sheppardia polioptera (Reichenow, 1892)",0.225998,34.884486,2018-12-06T14:32:39,2018,12,6.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2209854485,"Lanius humeralis Stanley, 1814",-0.224339,34.957073,2018-12-04,2018,12,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2209885270,"Halcyon senegalensis (Linnaeus, 1766)",-0.130202,34.74135,2018-12-04,2018,12,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1990542069,Cryptacrus comes,-0.115762,34.748042,2019-01-20T12:27:02,2019,1,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2653304228,"Camaroptera chloronota Reichenow, 1895",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653312314,"Pogoniulus bilineatus (Sundevall, 1850)",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653354326,"Phoeniculus bollei (Hartlaub, 1858)",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653355339,"Apalis rufogularis (Fraser, 1843)",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653439285,"Tauraco schuettii (Cabanis, 1879)",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653459233,"Hylia prasina (Cassin, 1855)",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653487295,"Malimbus rubricollis (Swainson, 1838)",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653541329,"Sheppardia polioptera (Reichenow, 1892)",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653621268,"Cuculus solitarius Stephens, 1815",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653684327,"Ploceus nigerrimus Vieillot, 1819",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653692471,"Motacilla cinerea Tunstall, 1771",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2653699302,"Saxicola torquatus (Linnaeus, 1766)",0.24726,34.87463,2019-01-04,2019,1,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2006095147,Artocarpus heterophyllus Lam.,-0.038333,34.752777,2019-02-28T09:36:28,2019,2,28.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2654920236,"Hedydipna collaris (Vieillot, 1819)",0.22692,34.884655,2019-02-08,2019,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2654924171,"Campephaga flava Vieillot, 1817",0.22692,34.884655,2019-02-08,2019,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2654995078,"Ploceus insignis (Sharpe, 1891)",0.22692,34.884655,2019-02-08,2019,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2655012566,"Ploceus melanocephalus (Linnaeus, 1758)",-0.125407,34.742504,2019-02-10,2019,2,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2655728774,"Cypsiurus parvus (M.H.K.Lichtenstein, 1823)",-0.081278,34.72753,2019-02-07,2019,2,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2655729182,"Lanius mackinnoni Sharpe, 1891",0.22692,34.884655,2019-02-08,2019,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2655781600,"Buccanodon duchaillui (Cassin, 1855)",0.22692,34.884655,2019-02-11,2019,2,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2655888485,"Threskiornis aethiopicus (Latham, 1790)",-0.125407,34.742504,2019-02-11,2019,2,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2655922229,"Phylloscopus budongoensis (Seth-Smith, 1907)",0.22692,34.884655,2019-02-08,2019,2,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2655961620,"Chlidonias leucopterus (Temminck, 1815)",-0.125407,34.742504,2019-02-11,2019,2,11.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2655961672,"Pogoniulus bilineatus (Sundevall, 1850)",0.233885,34.86852,2019-02-12,2019,2,12.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2655971207,"Centropus superciliosus Hemprich & Ehrenberg, 1829",-0.125407,34.742504,2019-02-21,2019,2,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2012968496,"Milvus migrans (Boddaert, 1783)",-0.471702,35.176,2019-03-01T17:48,2019,3,1.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2012968506,"Pycnonotus barbatus (Desfontaines, 1789)",-0.471702,35.176,2019-03-01T18:25,2019,3,1.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2366589721,"Anomalurus derbianus (Gray, 1842)",0.125,34.875,2019-03-14,2019,3,14.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
2657841146,"Threskiornis aethiopicus (Latham, 1790)",-0.125407,34.742504,2019-03-02,2019,3,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2660181145,"Vanellus spinosus (Linnaeus, 1758)",-0.125407,34.742504,2019-03-02,2019,3,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2661617404,"Turtur tympanistria (Temminck, 1809)",-0.507703,34.491104,2019-03-16,2019,3,16.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2662350173,"Bostrychia hagedash (Latham, 1790)",-0.507703,34.491104,2019-03-16,2019,3,16.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2666400125,"Hirundo angolensis Bocage, 1868",-0.125407,34.742504,2019-03-02,2019,3,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2673257143,"Atimastillas flavigula (Cabanis, 1880)",-0.125407,34.742504,2019-03-02,2019,3,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2674467328,"Gelochelidon nilotica (J.F.Gmelin, 1789)",-0.125407,34.742504,2019-03-02,2019,3,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2675785205,"Milvus migrans (Boddaert, 1783)",-0.125407,34.742504,2019-03-02,2019,3,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2704729134,"Phylloscopus budongoensis (Seth-Smith, 1907)",0.22692,34.884655,2019-03-01,2019,3,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2704984182,"Platysteira concreta Hartlaub, 1855",0.22692,34.884655,2019-03-01,2019,3,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2648135682,Ricinus communis L.,-0.166851,35.364723,2019-04-20T11:04:50.276Z,2019,4,20.0,HUMAN_OBSERVATION,14d5676a-2c54-4f94-9023-1e8dcd822aa0
3306641357,"Lanius mackinnoni Sharpe, 1891",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306643431,"Lophaetus occipitalis (Daudin, 1800)",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306648431,"Pogoniulus bilineatus (Sundevall, 1850)",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306657416,"Elminia longicauda (Swainson, 1838)",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306658359,"Nectarinia kilimensis Shelley, 1885",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306660339,"Muscicapa adusta (F.Boie, 1828)",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306660340,"Ploceus baglafecht (Daudin, 1802)",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306882519,"Merops oreobates (Sharpe, 1892)",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306883476,"Motacilla aguimp Temminck, 1820",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306887508,"Dioptrornis fischeri Reichenow, 1884",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306888490,"Corvus albus Statius Muller, 1776",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
3306915397,"Vidua macroura (Pallas, 1764)",0.042083,35.04125,2019-04-14,2019,4,14.0,HUMAN_OBSERVATION,1cd0cb6d-d8ab-4e4c-9672-70d22fec96b3
2668664298,"Ceblepyris caesius Lichtenstein & Mhc, 1823",0.0724,34.97738,2019-05-02,2019,5,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2668758518,"Camaroptera brachyura (Vieillot, 1821)",0.06314,34.913345,2019-05-03,2019,5,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2668780533,"Megabyas flammulatus J.Verreaux & E.Verreaux, 1855",0.081892,34.988647,2019-05-03,2019,5,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2668811144,"Melaenornis fischeri (Reichenow, 1884)",0.0724,34.97738,2019-05-02,2019,5,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2668890279,"Pycnonotus barbatus (Desfontaines, 1789)",0.0724,34.97738,2019-05-02,2019,5,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2668986243,"Dryoscopus angolensis Hartlaub, 1860",0.0724,34.97738,2019-05-02,2019,5,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2669352034,"Oreolais pulcher (Sharpe, 1891)",0.0724,34.97738,2019-05-02,2019,5,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2669388624,"Cisticola cantans (Heuglin, 1869)",0.06314,34.913345,2019-05-04,2019,5,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2669414356,"Elminia longicauda (Swainson, 1838)",0.0724,34.97738,2019-05-03,2019,5,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2669519487,"Ploceus baglafecht (Daudin, 1802)",0.06314,34.913345,2019-05-04,2019,5,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2669519574,"Chrysococcyx caprius (Boddaert, 1783)",0.148795,34.880146,2019-05-04,2019,5,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2669556626,"Motacilla aguimp Temminck, 1820",0.06314,34.913345,2019-05-04,2019,5,4.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2669561376,"Ploceus bicolor Vieillot, 1819",0.0724,34.97738,2019-05-02,2019,5,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2265825932,"Papio anubis (Lesson, 1827)",-0.236903,35.395503,2019-06-07T10:29:55,2019,6,7.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2265828260,Psidium guajava L.,-0.518264,35.388301,2019-06-08T11:19:36,2019,6,8.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2679954652,"Cyanomitra verticalis (Latham, 1790)",0.22692,34.884655,2019-06-16,2019,6,16.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2680268045,"Merops muelleri (Cassin, 1857)",0.238735,34.86586,2019-06-18,2019,6,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2680268046,"Gymnobucco bonapartei Hartlaub, 1854",0.234334,34.890766,2019-06-18,2019,6,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2680755056,"Psalidoprocne pristoptera (Rüppell, 1840)",0.22692,34.884655,2019-06-17,2019,6,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2680837898,"Cypsiurus parvus (M.H.K.Lichtenstein, 1823)",0.22692,34.884655,2019-06-17,2019,6,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2680979995,"Hirundo angolensis Bocage, 1868",-0.493138,34.75114,2019-06-19,2019,6,19.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2680997965,"Muscicapa adusta (F.Boie, 1828)",0.238735,34.86586,2019-06-18,2019,6,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2681325813,"Campephaga petiti Oustalet, 1884",0.22692,34.884655,2019-06-17,2019,6,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2681362951,"Cisticola chubbi Sharpe, 1892",0.238735,34.86586,2019-06-18,2019,6,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2681502615,"Poeoptera stuhlmanni (Reichenow, 1893)",0.22692,34.884655,2019-06-16,2019,6,16.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2681546843,"Turtur tympanistria (Temminck, 1809)",0.22692,34.884655,2019-06-17,2019,6,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2294623033,"Chlorocebus pygerythrus (F.Cuvier, 1821)",-0.008033,34.598592,2019-07-19T08:38,2019,7,19.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2683153675,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.125407,34.742504,2019-07-07,2019,7,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2683417077,"Ploceus melanogaster Shelley, 1887",0.24726,34.87463,2019-07-08,2019,7,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2683630917,"Chlorocichla laetissima (Sharpe, 1899)",0.24726,34.87463,2019-07-08,2019,7,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2683795762,"Dyaphorophyia castanea Fraser, 1843",0.24726,34.87463,2019-07-08,2019,7,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2683825012,"Bleda syndactylus (Swainson, 1837)",0.353234,34.863804,2019-07-15,2019,7,15.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2684053176,"Guttera verreauxi (D.G.Elliot, 1870)",0.212681,34.92315,2019-07-17,2019,7,17.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2684200727,"Ceuthmochares aereus (Vieillot, 1817)",0.24726,34.87463,2019-07-08,2019,7,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2684274170,"Granatina ianthinogaster (Reichenow, 1879)",-0.029039,34.852093,2019-07-20,2019,7,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2684295883,"Pycnonotus barbatus (Desfontaines, 1789)",-0.125407,34.742504,2019-07-07,2019,7,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2684295884,"Anastomus lamelligerus Temminck, 1823",-0.171318,34.910065,2019-07-07,2019,7,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2684563585,"Oriolus brachyrynchus Swainson, 1837",0.24726,34.87463,2019-07-08,2019,7,8.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2684663711,"Icthyophaga vocifer (Daudin, 1800)",-0.125407,34.742504,2019-07-07,2019,7,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2688336211,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.179171,35.010883,2019-08-14,2019,8,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2690641892,"Corvus albus Statius Muller, 1776",0.179171,35.010883,2019-08-14,2019,8,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2690652007,"Crithagra striolata (Rüppell, 1840)",0.179171,35.010883,2019-08-03,2019,8,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2692161027,"Euplectes gierowii Cabanis, 1880",0.179171,35.010883,2019-08-24,2019,8,24.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2692430838,"Apus affinis (J.E.Gray, 1830)",-0.051978,34.779816,2019-08-28,2019,8,28.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2692446125,"Saxicola torquatus (Linnaeus, 1766)",0.179171,35.010883,2019-08-14,2019,8,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2692556281,"Dendrocygna viduata (Linnaeus, 1766)",-0.171318,34.910065,2019-08-30,2019,8,30.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2692784074,"Melaenornis fischeri (Reichenow, 1884)",0.179171,35.010883,2019-08-14,2019,8,14.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2692784975,"Crithagra mozambica (P.L.Statius Müller, 1776)",-0.125407,34.742504,2019-08-30,2019,8,30.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2693085360,"Plegadis falcinellus (Linnaeus, 1766)",-0.171318,34.910065,2019-08-30,2019,8,30.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2693086080,"Ploceus cucullatus (Statius Muller, 1776)",-0.125407,34.742504,2019-08-31,2019,8,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2693310988,"Buccanodon duchaillui (Cassin, 1855)",0.22692,34.884655,2019-08-31,2019,8,31.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2693865738,"Egretta garzetta (Linnaeus, 1766)",-0.171318,34.910065,2019-08-23,2019,8,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2693482320,"Nectarinia kilimensis Shelley, 1885",0.291555,34.858154,2019-09-02,2019,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2694293201,"Gymnobucco bonapartei Hartlaub, 1854",0.24726,34.87463,2019-09-24,2019,9,24.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2694487811,"Lanius mackinnoni Sharpe, 1891",0.22692,34.884655,2019-09-24,2019,9,24.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2695100723,"Ploceus bicolor Vieillot, 1819",0.22692,34.884655,2019-09-24,2019,9,24.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2696120610,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.22692,34.884655,2019-09-24,2019,9,24.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2696152993,"Polyboroides typus A.Smith, 1829",0.179171,35.010883,2019-09-06,2019,9,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2696160313,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.291555,34.858154,2019-09-02,2019,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2696810756,"Malimbus rubricollis (Swainson, 1838)",0.24726,34.87463,2019-09-24,2019,9,24.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2696968736,"Ploceus nigerrimus Vieillot, 1819",0.22692,34.884655,2019-09-24,2019,9,24.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2696999885,"Platysteira cyanea (Statius Muller, 1776)",0.24726,34.87463,2019-09-24,2019,9,24.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2697542356,"Colius striatus J.F.Gmelin, 1789",0.291555,34.858154,2019-09-02,2019,9,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2697610602,"Chlorocichla laetissima (Sharpe, 1899)",0.22692,34.884655,2019-09-24,2019,9,24.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2697658003,"Muscicapa adusta (F.Boie, 1828)",0.179171,35.010883,2019-09-06,2019,9,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2444962106,"Egretta garzetta (Linnaeus, 1766)",-0.145017,34.736648,2019-10-20T14:28,2019,10,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2444962121,Pontederia crassipes Mart.,-0.160967,34.745667,2019-10-20T15:11,2019,10,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2444966072,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.160967,34.745667,2019-10-20T15:14,2019,10,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2444986047,"Bostrychia hagedash (Latham, 1790)",0.226695,34.884417,2019-10-17T17:35,2019,10,17.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2445102942,Cyperus papyrus L.,-0.151842,34.74014,2019-10-20T14:43,2019,10,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2445126223,"Mycteria ibis (Linnaeus, 1766)",-0.145052,34.736842,2019-10-20T14:31,2019,10,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2445126245,"Ceryle rudis (Linnaeus, 1758)",-0.160967,34.745667,2019-10-20T15:04,2019,10,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2445161369,Markhamia lutea (Benth.) K.Schum.,-0.145052,34.736842,2019-10-20T14:31,2019,10,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2445162314,"Egretta garzetta (Linnaeus, 1766)",-0.145805,34.737733,2019-10-20T14:35,2019,10,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2445164351,"Mycteria ibis (Linnaeus, 1766)",-0.145032,34.736568,2019-10-20T14:26,2019,10,20.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2447954521,"Platysteira peltata Sundevall, 1850",0.301639,34.862313,2019-10-21T08:30,2019,10,21.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2447958223,"Pernis apivorus (Linnaeus, 1758)",0.227102,34.890754,2019-10-21T12:46,2019,10,21.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
